appid,name,release_date,promo_price,normal_price
1218440,Tanks 2020,"29 Jan, 2020","5,89€",
3518940,Tanks online,"24 Feb, 2025","0,99€",
633460,Tannenberg,"16 Nov, 2017","19,99€",
2982500,Taquero Simulator,"5 Jun, 2024","0,99€",
3219160,Taverna,"26 May, 2025",,
3354260,TCG Multiplayer Card Shop Simulator,Q2 2025,,
1857520,Team Ice Cream VR,To be announced,,
1372810,Teamfight Manager,"1 Mar, 2021","9,75€",
3009300,Teamfight Manager 2,Q4 2025,,
1167630,Teardown,"21 Apr, 2022","29,99€",
1879250,Teatopia,To be announced,,
781180,Technicity,"15 Sep, 2022","16,99€",
1457320,Techtonica,"7 Nov, 2024","28,99€",
3039490,Tedram Online: Car Racing & Customization,Coming soon,,
346470,Tennis Elbow 2013,"13 Mar, 2015","14,99€",
760640,Tennis Elbow 4,"4 Jun, 2021","29,99€",
994180,Tennis Fighters,"27 Feb, 2025","6,59€",
2076650,Tennis League VR,To be announced,,
1433010,Tennis Manager 2021,"7 Sep, 2021","9,75€",
2245900,Tennis Online Duel,"31 Jan, 2023","1,99€",
1223910,Tennis World Tour 2,"24 Sep, 2020","39,99€",
745970,Terminal Conflict,"24 Sep, 2020","28,99€",
1858410,Terra Maega,Coming soon,,
2290000,TerraScape,"17 Jul, 2024","14,99€",
690290,Territory Control 2,Coming soon,,
1249970,Test Drive Unlimited Solar Crown,"12 Sep, 2024","49,99€",
3174070,Texas Hold'em Poker: Pokerist,"18 Feb, 2025",Free,
2094850,The Backrooms Footage,"2 Sep, 2022","7,79€",
2718450,The Backrooms Regret,"24 Jul, 2024","1,99€",
1889640,The Backrooms: Survival,"15 Sep, 2023","9,75€",
874390,The Battle of Polytopia,"4 Aug, 2020","12,49€",
1215180,The Beasts Of 9500,"29 May, 2020","9,00€",
3198760,THE BEST INVESTOR,June 2025,,
3563570,The Biggest Fool: DURAK,Coming soon,,
599080,The Blackout Club,"30 Jul, 2019","28,99€",
1397390,The Break-In,"17 Jul, 2023","19,50€",
1198440,The Burning Descent,"30 Apr, 2020","24,99€",
491540,The Bus,"25 Mar, 2021","38,99€",
3311740,The Cabin Factory,"13 Dec, 2024","2,99€",
1320550,The Call of Karen,"16 Jul, 2020",Free,
1237610,The Catch: Carp & Coarse Fishing,"30 Jun, 2020","12,99€",
1292240,The Chess Variants Club,"16 Dec, 2020","4,99€",
598980,The Coin Game,"22 Feb, 2019","11,59€",
1845700,The Collar,"29 Feb, 2024","4,99€",
677340,The Colonists,"24 Oct, 2018","22,99€",
857180,The Cooking Game VR,"9 Aug, 2024","19,50€",
351080,The Corporate Machine,"25 Mar, 2015","9,75€",
646910,The Crew™ 2,"29 Jun, 2018","29,99€",
1426350,The Depths: Prehistoric Survival,Coming soon,,
3486980,The Dunkers,"3 Mar, 2025","4,99€",
2382230,The Egg,"13 Nov, 2023","0,99€",
1800940,The Enjenir: The Engineering Physics Building Simulator,"18 Dec, 2023","14,79€",
298630,The Escapists,"13 Feb, 2015","14,99€",
641990,The Escapists 2,"22 Aug, 2017","19,99€",
2544820,The First Explorers®,To be announced,,
1072480,The Fisherman - Fishing Planet,"17 Oct, 2019","29,99€",
522230,The Fishing Club 3D: Co-op Sport Angling,"23 Mar, 2017",Free,
3453060,The Forest of Black Eden,Coming soon,,
260430,The Four Kings Casino and Slots,"1 Jun, 2015",Free,
2285150,The Front,"11 Oct, 2023","19,50€",
403120,THE GAME OF LIFE,"3 Nov, 2015","6,49€",
1455630,THE GAME OF LIFE 2,"11 Dec, 2020","12,49€",
844330,The Goatman,"3 Sep, 2018","3,99€",
1253220,The Gold River Project,To be announced,,
1978210,The Grinch: Christmas Adventures,"13 Oct, 2023","39,99€",
2320620,The Guard,"28 Feb, 2023","0,69€",
311260,The Guild 3,"14 Jun, 2022","29,99€",
39650,The Guild II,"24 Jun, 2010","9,99€",
39680,The Guild II Renaissance,"28 Jul, 2010","9,99€",
3553350,The Hilltop Funeral,Q2 2025,,
2056510,THE HUNTED: SHADOWS OF DESPAIR,Coming soon,,
3110320,The Impostor,Coming soon,,
1377590,The Island,"10 Aug, 2021","1,99€",
941650,The Island: Into The Mist,"31 Jan, 2019","9,75€",
715050,The Islander,"13 Feb, 2018","2,99€",
376210,The Isle,"2 Dec, 2015","19,99€",
2948730,THE JOY OF CREATION,To be announced,,
450390,The Lab,"5 Apr, 2016",Free,
511230,The Last,"18 Aug, 2016","7,99€",
2909870,The Legacy,Coming soon,,
2499620,The Leverage Game,"26 Aug, 2023","900,00€",
2504210,The Leverage Game Business Edition,"26 Aug, 2023","900,00€",
3602040,The Life Together Online,2025,,
2077770,The Liminal Space,"19 Mar, 2024","4,99€",
1611020,The Liquidators,Coming soon,,
3327080,The Long Cold,To be announced,,
1017180,The Long Drive,"25 Sep, 2019","15,79€",
2017520,The Longest Path,Coming soon,,
3675320,The Lost Crucible,2025,,
3612320,The MeowPao,"29 Apr, 2025","3,99€",
2795540,The Midnight Walkers,Q2 2025,,
1325580,The Mighty Eighth VR,To be announced,,
3425440,The Mirrion,2025,,
3160660,The Mixologist,"15 Nov, 2024","19,50€",
1295920,The Mortuary Assistant,"2 Aug, 2022","20,99€",
2811100,The Mosquito Gang,"20 May, 2025","8,28€",
2996580,The New Rome,2025,,
3670010,The Others,"14 May, 2025",Free,
2633480,The Outforce,"6 Jan, 2024","9,75€",
512470,The Pirate: Caribbean Hunt,"24 Aug, 2016",Free,
723790,The Pirate: Plague of the Dead,"13 Oct, 2017",Free,
2512090,The Political Machine 2024,"2 May, 2024","19,50€",
3134590,The Prison of Infinity Code – Krylosis,"19 Aug, 2024","2,99€",
3390160,The Pub Life Simulator,June 2025,,
1501310,The Ranchers,Coming soon,,
673070,The Ranger: Lost Tribe,"1 Aug, 2017",Free,
1021780,The Region,"1 Mar, 2019","4,99€",
1514970,The Sabotage,To be announced,,
466940,The Sandbox Evolution - Craft a 2D Pixel Universe!,"15 Nov, 2016",Free,
2429360,The Sandwich Making Experience,"26 Jun, 2023","5,89€",
3396890,The Search For Fran 3,"25 Dec, 2024","0,69€",
2750080,The Settlers: New Allies,"26 Mar, 2024","39,99€",
2400,The Ship: Murder Party,"11 Jul, 2006","9,99€",
47890,The Sims™ 3,"27 Jan, 2011","19,99€",
2683740,THE SIREEN,Coming soon,,
3297080,The Sisterhood Pasture: Cozy Folklore Farming,2025,,
2434050,The Sisters 2 - Road to Fame,"5 Oct, 2023","8,99€",
803830,The Snowboard Game,"24 Apr, 2018","12,49€",
1593010,The Store is Closed,To be announced,,
547910,The Survey,"27 Oct, 2016","4,99€",
1761210,The Touhou Empires,2025,,
584370,The Trail: Frontier Challenge,"16 Aug, 2017","14,99€",
1852490,The Vortex,"18 Mar, 2022",Free,
916840,The Walking Dead: Saints & Sinners,"23 Jan, 2020","19,50€",
310370,The Way of Life Free Edition,"31 May, 2016",Free,
2642390,The Whims of the Gods 🏝️🏠🌋,Q3 2025,,
526160,The Wild Eight,"3 Oct, 2019","24,99€",
2173770,The Wings of Dawn,To be announced,,
2145950,The Woods,Coming soon,,
3491280,The Zone - FPV Drone Simulator,"7 Mar, 2025","13,79€",
"46290,46340,46342,46360,46362,63960",Theatre of War Collection,"25 Apr, 2012","14,99€",
3148890,TheCube,Coming soon,,
253710,theHunter Classic,"3 Jun, 2014",Free,
518790,theHunter: Call of the Wild™,"16 Feb, 2017","19,50€",
1084020,TheoTown,"5 Jun, 2019","8,79€",
1020450,There Will Be Ink,"10 Mar, 2023","6,89€",
449540,There's Poop In My Soup,"14 Mar, 2016","0,99€",
542480,Therian Saga,"27 Mar, 2017",Free,
2272420,Thief Simulator 2: Prologue,"3 May, 2023",Free,
1019550,Thief Simulator VR,"5 Nov, 2020","16,79€",
2810500,Thievery: Online,To be announced,Free,
1178530,Thirty-One 3D Premium,"19 Jun, 2024","4,99€",
1069640,This Land Is My Land,"20 Oct, 2021","28,99€",
994670,ThreatGEN: Red vs. Blue,"4 Sep, 2019","12,49€",
758370,Through the Ages,"26 Mar, 2018","15,99€",
232970,Thunder Wolves,"15 May, 2013","9,99€",
2218370,Thunderbolt Poker,"8 Dec, 2022",Free,
2477010,Ticket to Ride®,"14 Nov, 2023","13,99€",
2264340,TIEBREAK+: Official Game of the ATP and WTA,"22 Aug, 2024","49,99€",
385770,Time Clickers,"23 Jul, 2015",Free,
676500,Time Warpers,"16 Jan, 2020","4,19€",
1005930,Timeflow – Life Sim,"19 Jan, 2019","4,99€",
2528240,TinkerTech,To be announced,,
2571170,Tiny Balls,"4 Apr, 2024",Free,
3067650,Tiny Dino: Royale,"12 Jul, 2024",Free,
1887010,Tiny Football,"20 Jul, 2023","9,75€",
751500,TINY METAL,"21 Dec, 2017","24,99€",
836850,Tiny Tanks,"11 Apr, 2019","9,99€",
2091130,TIS - True Idle Simulator,"16 Sep, 2022","2,99€",
2555060,TIS 2 - True Idle Simulator 2,"3 Feb, 2025","3,99€",
727910,Titanic: The Experience,"30 Oct, 2017","3,29€",
1297550,TKO,"5 Mar, 2021","2,84€",
3211680,Tobacco Shop Simulator,"9 Dec, 2024","11,79€",
3211690,Tobacco Shop Simulator: Prologue,"1 Nov, 2024",Free,
2304680,Tofas Sahin: Online Car Driving,"15 Feb, 2023","0,49€",
977390,Tokyo Warfare Turbo,"18 Oct, 2019","14,49€",
15300,Tom Clancy's Ghost Recon®,"15 Jul, 2008","9,99€",
19830,Tom Clancy's Rainbow Six® 3 Gold,"25 Sep, 2008","4,99€",
1503990,Tomorrow,"12 Feb, 2021",Free,
1367690,Tony Stewart's All-American Racing,"4 Sep, 2020","9,75€",
1240230,Tony Stewart's Sprint Car Racing,"21 Feb, 2020","9,75€",
1004490,Tools Up!,"3 Dec, 2019","8,57€",
1103780,Top Speed 2: Racing Legends,"19 Aug, 2019",Free,
1785650,TopSpin 2K25,"26 Apr, 2024","19,99€",
1460120,Torchance 6,"4 Dec, 2020","19,50€",
248570,Toribash,"17 May, 2014",Free,
787760,Toribash Next,"24 Jan, 2024",Free,
3187640,Tornado Chaser,Coming soon,Free,
3116640,Torque Drift 2,"28 Nov, 2024","13,49€",
1264730,Total Arcade Racing,"7 May, 2021","9,99€",
674500,Total Tank Simulator,"20 May, 2020","19,99€",
325610,Total War: ATTILA,"17 Feb, 2015","44,99€",
"4700,4780",Total War: MEDIEVAL II - Definitive Edition,"28 Nov, 2007","24,99€",
4700,Total War: MEDIEVAL II – Definitive Edition,"28 Nov, 2007","24,99€",
"34030,34178,34179,38185,34174",Total War: NAPOLEON - Definitive Edition,,"24,99€",
34030,Total War: NAPOLEON – Definitive Edition,"26 Feb, 2010","24,99€",
214950,Total War: ROME II - Emperor Edition,"2 Sep, 2013","59,99€",
779340,Total War: THREE KINGDOMS,"23 May, 2019","59,99€",
823130,Totally Accurate Battlegrounds,"6 Jun, 2018",Free,
1011670,Totally Reliable Delivery Service,"1 Apr, 2021","2,95€",
2181820,Touch the Balls VR,"24 Nov, 2022","1,99€",
2494340,Tour de France 2024,"6 Jun, 2024","39,99€",
2511320,Tour de France 2025,"5 Jun, 2025",,
1088950,Touring Karts,"12 Dec, 2019","16,79€",
953580,Tourist Bus Simulator,"6 Dec, 2018","29,95€",
2278110,Tower Builder,Q1 2026,,
2939600,Tower Networking Inc.,July 2025,,
394690,Tower Unite,"19 Apr, 2025","19,50€",
1278500,Tower! 3D,"31 Jul, 2020","7,39€",
2176130,Tower! Simulator 3,"13 Dec, 2022","49,99€",
588190,Tower!3D Pro,"8 Mar, 2017","58,99€",
3654580,Toy Escape,"20 Jun, 2025",,
98300,Toy Soldiers,"27 Apr, 2012","8,99€",
262120,Toy Soldiers: Complete,"17 Feb, 2016","12,49€",
1446160,Toy Soldiers: HD,"21 Oct, 2021","24,99€",
1772530,Toy Tactics,"19 Sep, 2024","24,50€",
1510570,Toy Tinker Simulator: Prologue,"22 Jan, 2021",Free,
1375800,Toybox,Coming soon,Free,
2316420,Track Day: A Racing Career of Mere Mortals,Coming soon,,
1511630,TrackDayR,"17 Mar, 2021","21,99€",
11020,TrackMania Nations Forever,"16 Apr, 2008",Free,
7200,Trackmania United Forever,"16 Apr, 2008","29,99€",
232910,TrackMania² Stadium,"20 Jun, 2013","9,99€",
3420920,Trade Rivals - Goblin Age,Q2 2025,,
2443350,Traders of Natac,To be announced,,
1301930,Traffic Jams,"8 Apr, 2021","9,99€",
3160520,Traffic Race 3D 2,"6 Sep, 2024","6,89€",
2432980,Traffic Racer Highway Online,"8 Jun, 2023","2,99€",
3660700,Train Driver 2,Coming soon,Free,
304730,Train Fever,"4 Sep, 2014","19,99€",
713460,Train Frontier Classic,"15 Dec, 2017","9,99€",
1282590,Train Sim World® 2,"20 Aug, 2020","17,99€",
530070,Train Sim World® 2020,"15 Aug, 2019","29,99€",
1944790,Train Sim World® 3,"6 Sep, 2022","35,99€",
1281080,Train Station Renovation - First Job,"21 Apr, 2020",Free,
2593980,Trainfort,To be announced,,
1904160,Trainz Plus,"30 May, 2022","6,59€",
553520,Trainz Railroad Simulator 2019,"8 Jan, 2019","19,50€",
1784570,Trainz Railroad Simulator 2022,"31 May, 2022","38,99€",
315660,Trainz: A New Era,"15 May, 2015","19,50€",
24670,Trainz™ Simulator 12,"8 Jun, 2011","9,75€",
2546690,Tram Simulator Urban Transit,"5 Dec, 2023","19,99€",
1314140,TramSim Vienna - The Tram Simulator,"29 Oct, 2020","34,95€",
350110,TransOcean 2: Rivals,"10 May, 2016","19,99€",
446800,Transport Fever,"8 Nov, 2016","29,99€",
2972250,Trash Can Tactics,To be announced,,
1671310,Trash is Fun,"5 Jul, 2022","5,89€",
3539220,Trash Trek Simulator,To be announced,,
2836630,TRAUMA Pro Wrestling,"7 May, 2024",Free,
2486700,Travelin' - Across Europe,"19 Jul, 2024","4,99€",
748300,Treasure Hunter Simulator,"6 Dec, 2018","13,99€",
1217170,Treasure Hunting Club,To be announced,,
3054710,Tree Simulator 2.0,Q4 2025,,
1591290,Tree Simulator 2022,"16 Apr, 2021","5,89€",
1916970,Tree Simulator 2023,"1 Apr, 2022","7,79€",
1366040,Trench Simulator,Coming soon,,
1919030,Trench Warfare,Coming soon,,
1681510,Trenches - World War 1 Horror Survival Game,"20 Jan, 2023","8,19€",
1259460,Trendpoker 3D: Free Online Poker,"14 Apr, 2020",Free,
662230,Trendpoker 3D: Texas Hold'em Poker,"12 Dec, 2017","9,99€",
220160,Trials Evolution: Gold Edition,"21 Mar, 2013","19,99€",
245490,Trials Fusion™,"24 Apr, 2014","19,99€",
877850,Tribe XR | DJ Academy,"25 Mar, 2019",Free,
3551950,Tribes,Coming soon,,
1925560,Tricking 0,"31 Mar, 2022",Free,
3327910,Trigonomis,"6 Dec, 2024",Free,
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","12,49€",
3175180,Trolling Bowling,Coming soon,,
645260,Trophy Fishing 2,"13 Jul, 2017",Free,
23490,Tropico 3,"13 Nov, 2009","2,99€",
"23490,57600",Tropico 3: Gold Edition,"28 Sep, 2010","4,49€",
245620,Tropico 5,"23 May, 2014","7,99€",
492720,Tropico 6,"29 Mar, 2019","39,99€",
2280990,Tropity,Coming soon,Free,
1640990,TRPG Workshop,Coming soon,,
2743520,TRS22 Model Railroaders Edition,"22 Jan, 2025","38,99€",
1782670,Tru Or Die,"11 Dec, 2023","9,75€",
873840,Truck & Logistics Simulator,"30 Nov, 2023","19,95€",
1066130,Truck Life,"6 Aug, 2020","5,87€",
2203410,Truck Simulator: WORLD,Coming soon,,
1327040,Truck World: Australia,Coming soon,,
302060,Trucks & Trailers,"4 Jun, 2014","0,99€",
2721210,True Disc Golf,Coming soon,,
3621700,Try To Drive,"12 Jun, 2025",,
626610,TT Isle of Man: Ride on the Edge,"27 Mar, 2018","19,99€",
1082180,TT Isle of Man: Ride on the Edge 2,"19 Mar, 2020","29,99€",
1924170,TT Isle Of Man: Ride on the Edge 3,"11 May, 2023","49,99€",
361280,Turmoil,"2 Jun, 2016","12,99€",
3049020,Turnout,2025,,
406290,Twilight Struggle,"13 Apr, 2016","8,19€",
1276130,Twilight Struggle: Red Sea,"24 May, 2023","12,79€",
2354060,Twin Stick Tennis,"6 Mar, 2024","4,87€",
2983080,TwinkelQuest:Pantagor's Revenge,To be announced,Free,
3064730,Twisted Jam,"7 Jul, 2025",,
535930,Two Point Hospital,"30 Aug, 2018","29,99€",
1455390,UBOAT: The Silent Wolf VR,"19 Jun, 2024","16,79€",
3023930,UFL™,To be announced,,
2850430,Ulia Chronicles,"23 Oct, 2024","14,99€",
3551180,Ultima Chess VR,September 2025,,
1520640,Ultimate Bumper Cars - Dodgems,"20 Aug, 2021","14,99€",
2136990,Ultimate Destruction Simulator,"3 Nov, 2023","19,50€",
1136380,Ultimate Fishing Simulator 2,"9 May, 2025","19,99€",
468920,Ultimate Fishing® Simulator,"30 Aug, 2018","19,99€",
2456550,Ultimate Front,"14 Jul, 2023","4,92€",
502520,Ultimate General: Civil War,"14 Jul, 2017","28,99€",
306660,Ultimate General: Gettysburg,"16 Oct, 2014","19,50€",
1435750,Ultimate Godspeed,"27 May, 2024","7,67€",
1376880,Ultimate Hunting®,Coming soon,,
808080,Ultimate Racing 2D,"24 May, 2018","1,99€",
1285230,Ultimate Racing 2D 2,"11 Sep, 2023","9,99€",
889160,ULTIRE: Balls Out,"28 Jan, 2020","6,59€",
2870610,UltraCook,"10 Apr, 2024","6,89€",
1485140,Ultrawings 2,"27 Oct, 2022","19,50€",
1938050,Unbridled: That Horse Game,"19 Feb, 2025","23,99€",
2597130,Uncle Chuck Incorporated,Coming soon,,
2815690,Uncle Z,"8 Jun, 2024","7,79€",
474890,Uncrewed,"26 Mar, 2020","11,99€",
1167670,Undead Eatery,Coming soon,,
3359410,Under Destruction,2025,,
2524980,Under Pressure,"26 Oct, 2023",Free,
1452250,Underground Garage,"7 Nov, 2024","17,88€",
1595630,Underwater Life,"20 Apr, 2021","5,82€",
1969050,UnderWay: Graffiti Game,Coming soon,,
3391000,UNDISCLOSED,To be announced,,
1451190,Undisputed,"8 Oct, 2024","49,99€",
2479150,Unhuman Nightmare,"30 Oct, 2024","2,99€",
3135630,Unite The Party,To be announced,,
1315810,UNITED COMMAND ®,"5 Aug, 2020","4,99€",
809230,Unity of Command II,"12 Nov, 2019","28,99€",
1769260,Unity Testing Grounds,"11 Oct, 2022","1,59€",
801140,Unitystation,Coming soon,Free,
345580,Universal Combat CE,"6 Feb, 2015","4,99€",
3638420,Universal Gravitation,Q4 2025,,
2430910,Unknown FPV : Drone Simulator,To be announced,,
604230,Unlasting Horror,"5 Feb, 2021","11,79€",
2369780,Unnatural Worlds,To be announced,,
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
3244990,Unreality: Beyond Worlds,Coming soon,,
2426590,Unsheltered,To be announced,,
801010,Unsolved Stories,"14 Mar, 2018","13,29€",
2570160,Untamed,Coming soon,,
2481980,Untamed Kingdom,Coming soon,,
837470,Untitled Goose Game,"23 Sep, 2020","18,99€",
1384660,Up to Par,"14 Oct, 2024","19,50€",
719730,Uptasia,"10 Jan, 2018",Free,
2625330,UpWorld - Multiplayer,"20 Jan, 2024","4,99€",
1324870,Ur Game: The Game of Ancient Gods,"22 Jun, 2020","4,99€",
668430,V-Racer Hoverbike,"13 Apr, 2018","19,99€",
883670,V.T.,"18 Dec, 2018","12,79€",
2089790,V3: KOMMANDO (Tech Preview),Coming soon,Free,
1931950,Vade Retro : Exorcist,"28 Oct, 2022","5,69€",
2191500,Vampires: Bloodlord Rising,2025,,
342910,Vantage: Primitive Survival Game,"2 Dec, 2021","12,49€",
1714210,Vantageous,"16 Jul, 2024","9,75€",
1253620,VE GSIM Tower Crane Simulator,"17 Mar, 2020","24,50€",
346460,Vector 36,"25 Jan, 2017","9,46€",
2678820,Vector Strike,"4 Mar, 2025",Free,
242130,Vector Thrust,"2 Jul, 2015","4,41€",
3601450,Vegas Craps by Pokerist,Coming soon,Free,
1562620,Velocity VR Battle Royale,Coming soon,,
307290,Velvet Sundown,"22 Jul, 2014",Free,
1395330,Venture Valley,"24 Jan, 2023",Free,
242860,Verdun,"28 Apr, 2015","19,99€",
1980440,Versus.,"23 Sep, 2022","10,79€",
272890,Vertiginous Golf,"7 May, 2015","9,75€",
1797390,VICARIOUS,Coming soon,,
529340,Victoria 3,"25 Oct, 2022","49,99€",
42960,Victoria II,"31 Aug, 2010","19,99€",
1333800,Villa's Blinds,"27 Jan, 2022","4,99€",
2258560,Viral Complex,To be announced,,
551610,Virtual Army: Revolution,"31 Jan, 2019","9,99€",
2943180,Virtual Cottage 2,To be announced,,
779130,Virtual Fighting Championship (VFC),"22 Sep, 2018","15,79€",
1549850,Virtual Hunter,"15 Jan, 2025","24,50€",
336150,Virtual Pool 4,"11 May, 2015","22,99€",
2153610,Virtual Sailor NG,"6 Oct, 2022","38,99€",
3583790,Virtual Skate,Q3 2025,,
642730,Virtual SlotCars,"9 Jun, 2017","9,99€",
1856980,VirtualSociety,To be announced,,
594330,Visage,"30 Oct, 2020","29,99€",
246900,Viscera Cleanup Detail,"23 Oct, 2015","12,79€",
265210,Viscera Cleanup Detail: Santa's Rampage,"13 Dec, 2013","2,49€",
255520,Viscera Cleanup Detail: Shadow Warrior,"11 Oct, 2013",,
805890,Vitality,Coming soon,,
1976830,Vivaland,2025,,
2468550,Vivid World,2025,,
324260,VoidExpanse,"2 Apr, 2015","14,79€",
1159690,Voidtrain,"9 May, 2023","29,99€",
951440,Volcanoids,"29 Jan, 2019","16,79€",
3052520,Volleyborne: Unbound Horizons,"5 Aug, 2024","19,42€",
1952540,Voltaire: The Vegan Vampire,"26 Oct, 2023","8,32€",
334540,Vox Machinae,"13 May, 2022","24,99€",
404530,Voxel Turf,"14 Sep, 2017","7,99€",
1217930,VR Jetpack Game,"2 Jul, 2020",Free,
468240,VR Regatta - The Sailing Game,"30 Jan, 2018","48,99€",
774501,VR Soccer '96,"20 Jan, 2018","9,99€",
678200,VR Table Sports,"19 Aug, 2017","7,99€",
335070,VRC PRO,"24 Mar, 2015","39,99€",
438100,VRChat,"1 Feb, 2017",Free,
3145740,VRider SBK™,Coming soon,,
588560,VRobot: VR Giant Robot Destruction Simulator,"12 Sep, 2018","14,99€",
464690,Vroomist,"10 Jun, 2016","6,99€",
2521800,VRSO: Bare Knuckle Fighting,2025,,
667970,VTOL VR,"3 Aug, 2017","25,99€",
1910150,Walk of Life,Q3 2025,,
1214280,Walking Simulator,"5 Mar, 2020",Free,
957790,War Dust VR: 32v32 Battlefields,"6 May, 2020","20,99€",
2421430,War For Galaxy,"14 Jul, 2023",Free,
2430380,War Gun: Shooting Games Online,"20 Jun, 2023",Free,
398840,War of Beach,"16 Oct, 2015",Free,
2569410,War Of Castles,"16 Aug, 2024","4,99€",
3114440,War of Charge,"6 Aug, 2024","1,99€",
424030,War of Rights,"3 Dec, 2018","24,99€",
1898920,War of the Worlds,To be announced,,
2009460,War of Wizards,"21 Sep, 2022","19,50€",
1594360,War on Mars,Coming soon,,
1280780,War on the Sea,"2 Feb, 2021","33,99€",
236390,War Thunder,"15 Aug, 2013",Free,
1173340,War Trains,"22 Oct, 2019","2,45€",
732730,War Trigger 2,"22 Nov, 2017",Free,
298240,War Trigger 3,"22 Dec, 2015",Free,
3534530,Warded Fortress,Coming soon,,
2886930,Warehouse Inc.,"30 Apr, 2024","1,99€",
3396160,Warfactory,Q4 2025,,
793560,Warfare 1944,"7 Jul, 2020","8,19€",
2836510,Warfare Ultimatum,2025,,
1523900,Warfield,"6 Aug, 2022","3,29€",
222750,Wargame: Airland Battle,"29 May, 2013","19,99€",
58610,Wargame: European Escalation,"23 Feb, 2012","9,99€",
251060,Wargame: Red Dragon,"17 Apr, 2014","29,99€",
697630,WARMA,"19 Jun, 2018","7,33€",
1201700,Warnament,Coming soon,,
1611600,WARNO,"23 May, 2024","39,99€",
600150,Warpaint,"17 Mar, 2017","3,99€",
2583320,Warplanes: Air Corp,"4 Dec, 2023","18,99€",
1930920,Warplanes: Battles over Pacific,"26 Jan, 2023","14,99€",
936780,Warplanes: WW2 Dogfight,"6 Apr, 2019",Free,
2887920,Watch Out For Goblins!,2025,,
1451410,Watch Your Ride - Bicycle Game,"26 Aug, 2021","6,99€",
243470,Watch_Dogs™,"26 May, 2014","19,99€",
2658820,Watermelon Game,"7 Nov, 2023",Free,
3172540,WATERTRIX ONLINE,Coming soon,,
767420,Wauies - The Pet Shop Game,"10 Jan, 2018",Free,
751490,WaveCrash!!,"18 May, 2021","8,19€",
2193510,Way Of Animals,Coming soon,,
3656190,Way of the Dragons,Coming soon,,
1288320,Way of the Hunter,"16 Aug, 2022","29,99€",
379210,Wayward,"22 Apr, 2016","7,79€",
3639240,We Are Busy Digging A Hole,June 2025,,
1196470,WE ARE FOOTBALL,"10 Jun, 2021","24,99€",
1951410,WE ARE FOOTBALL 2024,"4 Mar, 2024","19,99€",
307110,We Need To Go Deeper,"1 Aug, 2019","13,29€",
2261560,We The People,Coming soon,,
1956730,We Were Kidnapped,Coming soon,,
2485560,Wedge Lock Scaffolding VR Training,"5 Jun, 2024","189,99€",
3432610,Weeb Store Simulator,Q3 2025,,
1055490,Weed Farmer Simulator,"16 Mar, 2020","12,49€",
2631140,Weed Shop 4: Highland,To be announced,,
720250,Welcome to the Game II,"3 Apr, 2018","9,75€",
1651230,Wellness Hero,Coming soon,,
2197540,Welme,"29 Nov, 2022",Free,
1153880,Werewolf Voice - Ultimate Werewolf Party,"7 May, 2020",Free,
488950,Werewolves Within™,"6 Dec, 2016","19,99€",
2730970,Westland Survival,Coming soon,Free,
1964760,WFO World Football Online,"12 Sep, 2022","0,99€",
1182020,WGT Golf,"13 Apr, 2020",Free,
3330620,Wheelie King 7 - Motorbike simulator 3D,"1 Jan, 2025","4,99€",
2409390,Wheelie Life,"15 May, 2023","2,99€",
638000,When Ski Lifts Go Wrong,"23 Jan, 2019","14,99€",
1401020,Where Is My Vodka?,Coming soon,,
2318660,Which Way Up: Galaxy Games,"27 Mar, 2025","14,79€",
1509520,White Girl,"1 Feb, 2021","4,99€",
1008510,Who Is This Man,"28 Jun, 2019","0,78€",
427730,Who's Your Daddy?!,"13 May, 2016","6,89€",
3390420,Wholesaler Simulator,Coming soon,,
1895960,Wicked Dolls,"30 Jul, 2022","6,59€",
2776130,Wijita: City of Makers,To be announced,,
2957080,Wild Realms,"9 Oct, 2024","4,99€",
1405180,Wilderness,"24 Dec, 2020","12,49€",
2068680,Wilderness Survival: The Conservationist,Coming soon,,
1236800,WILDLAND: Initial Attack,To be announced,,
1599330,Wildmender,"28 Sep, 2023","14,99€",
1543590,Wildshape - Map Editor (free demo),"9 Apr, 2021",Free,
2491320,WildTrax Racing,"11 Aug, 2023","7,79€",
2258490,Wildwood: Hearth & Horizon,To be announced,,
841290,Windfall,Coming soon,,
577740,Winexy,"13 Jan, 2017","4,99€",
308080,Wing Breakers,"11 Mar, 2022","22,99€",
45300,Wings of Prey,"8 Jan, 2010","9,75€",
1204900,Wings VR,Coming soon,,
1089790,Winter Resort Simulator,"12 Dec, 2019","19,95€",
1420770,Winter Resort Simulator 2,"26 Nov, 2020","24,95€",
2175210,Winter Survival: Prologue,"15 Feb, 2023",Free,
1846700,Witchbrook,Coming soon,,
3037970,Witchcraft Tales,To be announced,,
1080010,Witchtastic,"26 Oct, 2021","8,43€",
1211020,Wobbly Life,"9 Jul, 2020","17,99€",
490920,Wolfpack,"15 Mar, 2019","29,99€",
926990,WolfQuest: Anniversary Edition,"26 Jul, 2019","19,50€",
431180,WolfQuest: Classic,"25 Mar, 2016","19,50€",
340570,WolfWars,"2 Jan, 2015","2,39€",
1633020,Wood Brothers Flying Colours,"3 Sep, 2021","4,99€",
2518520,WoofChat,Coming soon,Free,
