appid,name,release_date,promo_price,normal_price
3164680,pedalverse,"22 Nov, 2024","6,89€",
1494910,pemsa,"13 Apr, 2022",Free,
1307230,Penguin Slide,Coming soon,Free,
2106390,PERCNOPS VIRTUAL RIG,"20 Nov, 2022","28,99€",
2459960,Perfect Landing,"1 Nov, 2023",,
2279080,Perfect Lap,Coming soon,,
1859270,Perfect Partner,"29 Jun, 2023","8,79€",
3568640,Personal Hover Attack Tanks,To be announced,,
2506810,Pest Apocalypse,"4 Dec, 2024","9,75€",
710250,Pet Squad Racing,"7 Oct, 2017","2,99€",
1486970,PetDrivr,"24 Dec, 2020","3,99€",
2120910,Petite Adventure,"9 Dec, 2022","4,99€",
3666530,Phantom Break,"28 Apr, 2025","0,99€",
2777330,Phantom Dash,"14 Jun, 2024","0,99€",
1953560,Phantom Racing,"23 May, 2022","19,50€",
1924180,Phantom Spark,"15 Aug, 2024","19,50€",
1372730,Phaseshift,"8 Mar, 2022","14,79€",
943950,Photo Finish,"31 Oct, 2018","4,99€",
667660,Photon Rush,"6 Jul, 2017","13,29€",
541380,PhysDrive,"15 Nov, 2016","0,99€",
719740,Pi,"16 Oct, 2017","4,99€",
3283740,Pick Me Up - Cabbie Edition,"18 Nov, 2024","9,75€",
2004200,Pickup One,"3 Jun, 2022","16,79€",
3315320,Pico Drift,2025,,
2930990,Picscape,"19 Feb, 2025","0,99€",
2721260,PIGEONS,"17 Apr, 2024",Free,
3490020,Piground,"10 May, 2025","4,99€",
996430,Pilot Sports,"31 Jul, 2019","19,41€",
1139230,PilotXross（パイロットクロス）,"20 Dec, 2030",,
1803380,PinballAdventure,"7 Jan, 2022","1,99€",
3595220,Pioneer Racing,"15 Apr, 2025","2,99€",
737640,Pipes Racer,"23 Dec, 2017","4,99€",
2467910,Pirate Runner,"26 Jun, 2023","4,99€",
3176460,PIREND7,2025,,
2434120,PISTA Motorsport,"28 Aug, 2024","14,79€",
1612360,Pistol Master!,"20 May, 2021",Free,
2863420,Pitch Race Car Racing,"28 Apr, 2025","9,75€",
1012720,Pix Tower,"9 Feb, 2019","0,99€",
3375830,Pixel Blitz,2025,,
728990,Pixel Car,"1 Nov, 2017","0,99€",
2819540,Pixel Car Racing: Blocky Crash,"29 Jul, 2024","9,75€",
2581510,Pixel Dash,"15 Jul, 2024","5,89€",
770350,PIXEL DRIFT,"4 Feb, 2018","0,99€",
2374040,Pixel Driver,"21 Apr, 2023","5,89€",
3680550,Pixel Nitro Rush,"23 May, 2025","0,99€",
2985510,Pixel Race Maker,"30 Aug, 2024",Free,
1600810,Pixel Speedrun,"21 May, 2021","2,39€",
1322600,Pizza Bike Rider,"3 Aug, 2020","0,79€",
3382660,Pizza Blitz,"31 Jan, 2025","4,99€",
3226760,Pizza Delivery in a Storm,"30 Apr, 2025","11,79€",
1808860,Pizza Man,"5 Dec, 2021","0,99€",
3323710,Pizza Rogue: P.P.M.P.D.E.S.,"30 Jan, 2025","4,00€",
2334720,Planet Fights,"24 Mar, 2023",Free,
1183140,Planet Lander,"8 Nov, 2019","0,59€",
2098390,Planet Surfer,"13 Oct, 2023","4,99€",
1918590,Planet-A,"20 May, 2022",Free,
300260,Planetoid Pioneers,"8 Feb, 2018","16,79€",
1013040,Planetoid Pioneers Online,"11 Jul, 2019","8,19€",
2473870,Plenty Karts,"18 Aug, 2023","3,99€",
1793890,PLYLBL,"10 Mar, 2026",Free,
2916290,Pneumatic Panic,To be announced,,
1170720,Pocket Cars,"11 Dec, 2024","10,35€",
2621260,Pocket Race: Driver,"3 Nov, 2023","3,99€",
1754750,Pocket Rocket,"16 Jan, 2022","2,99€",
1918530,Pocket Stables,"26 Sep, 2022","7,99€",
1129360,Pocket Wheels,To be announced,,
2284190,Poglings,To be announced,,
2318880,Pogo Girlfriend 👧🏼,"15 Mar, 2024","0,98€",
2413620,Pogo3D,"11 Dec, 2023","7,79€",
1357220,PogoChamp,"12 Apr, 2021","2,39€",
1640220,POGOPPL,"25 Apr, 2025","14,79€",
3051100,Poisonous Abyss,"2 Jul, 2024","28,99€",
3324900,Poland Car Simulator,"25 Feb, 2025","2,94€",
876140,Police Air Transporter,"5 Jul, 2018","1,59€",
2295580,Police Car Armored: Cop Simulator,"14 Feb, 2023","0,49€",
2526390,Police Car Escape Simulator,"4 Aug, 2023","0,49€",
2251240,Police Car Simulator,"29 Dec, 2022","0,49€",
2479930,Police Car SUV Simulator,"13 Jul, 2023","0,49€",
1370430,Police Chase,"12 Mar, 2021","0,72€",
1449820,Police Interceptors,To be announced,,
842530,Police Patrol,"23 Apr, 2018","0,79€",
1995450,Police Scanner Radio - Real Live Audio - Happening Now!,"19 Aug, 2022","19,50€",
2156280,Police Transporter Simulator,"21 Nov, 2022","19,99€",
1043520,Polterguys: Possession Party,"17 Apr, 2025","9,99€",
1291110,Poly Party,"1 Sep, 2020","3,99€",
1350580,Poly Race,"30 Nov, 2020","5,80€",
1719230,Poly Racing,"7 Sep, 2021","8,19€",
3553620,Poly Rally,Coming soon,,
2751940,Poly Speed,Coming soon,,
368180,Polyball,"1 Dec, 2017","3,99€",
1759400,PolyBoost,"26 Oct, 2021","4,99€",
2907360,PolyDrift,Coming soon,,
2715060,PolyZen Drive,"6 Jan, 2024","2,49€",
352530,Poppy Kart,"9 Oct, 2015","4,99€",
3331420,Population Quiz,"21 Mar, 2025","1,99€",
1231900,Porsche Hall of Legends VR,"24 Feb, 2020",Free,
3404160,Portugal Tourism GP!,"14 Feb, 2025","5,00€",
374780,Positron,"21 Nov, 2024","14,99€",
91900,Post Apocalyptic Mayhem,"17 Mar, 2011","9,99€",
2873720,Post Soviet Strike: Chernobyl Legacy,Coming soon,,
3499860,Post-Speed,2025,,
1529260,Postapo Mechanic Simulator,To be announced,,
2576440,Posthaste,"15 Sep, 2023","3,99€",
1754430,Potato Party: The Potatomancer,Coming soon,,
3433410,Powder Runners: Maze Quest,"22 Feb, 2025","3,99€",
2207110,Power Driver,"21 Nov, 2022","4,99€",
559960,Power Hover,"10 Jan, 2017","1,99€",
1545270,Power Of Slide,"19 Jul, 2021","4,99€",
2250450,PowerShift,"24 Mar, 2023","1,99€",
675970,Powerslide,"3 Jul, 2020","5,69€",
1246130,Powerslide Legends,"2 Aug, 2021","9,99€",
913280,Pranky Cat,"28 Nov, 2018","5,50€",
547930,Precursors,"4 Feb, 2017","11,99€",
716600,Premier Buggy Racing Tour,"10 Oct, 2017","0,49€",
2884670,Premier Servi,"28 Apr, 2025","2,99€",
2714580,President Race,"2 Oct, 2024","2,99€",
3414720,PreStrafe,2025,,
2269280,Pretend Cars Racing,"8 Mar, 2023","4,99€",
2942330,Pretend Cars Racing 2,To be announced,,
773440,Primal Pursuit,"28 Feb, 2019","3,99€",
3069190,Primal Slideee,"13 Jul, 2024",Free,
2019050,Privateer Escape,"26 Jun, 2022","1,99€",
1178400,Pro Cycling Manager 2020,"4 Jun, 2020","19,99€",
1453850,Pro Cycling Manager 2021,"3 Jun, 2021","39,99€",
1767560,Pro Cycling Manager 2022,"9 Jun, 2022","39,99€",
2063610,Pro Cycling Manager 2023,"8 Jun, 2023","39,99€",
710640,PRO DRIFT RELOADED 2020,"11 Oct, 2017",Free,
1604730,Probability Race,"28 May, 2021",Free,
3346820,Progress Racer RPG,June 2025,,
958400,Project CARS 3,"28 Aug, 2020","59,99€",
2305520,Project Drift,"12 May, 2023","1,99€",
1954550,Project Hover,"6 Dec, 2024","14,79€",
3623470,Project Ignition,To be announced,,
3577570,Project Leo,2025,,
2864600,Project Madras,Coming soon,,
299970,Project Motor Racing,Q4 2025,"59,99€",
2697050,Project Polygon,Coming soon,,
2677210,Project Quad,Coming soon,,
1201940,Project Speed,"18 May, 2020","0,99€",
1863910,Project Speed 2,"22 May, 2025","0,89€",
2311890,Project Surfing,Coming soon,,
657080,Project Taurus,Coming soon,,
1112400,Project Torque - Free 2 Play MMO Racing Game,"20 Dec, 2019",Free,
3148560,Project TurboBlast,2025,,
1167570,PROJECT: RUN,"31 Dec, 2019",Free,
1698110,Project:Special Forces,"11 Sep, 2022","0,99€",
3146590,Proportions,"9 Oct, 2024","9,75€",
608660,Psebay,"12 Jul, 2017","12,79€",
2702250,Psyko,To be announced,,
2077700,PTRL Stockcar Edition,"2 Aug, 2022","6,59€",
2123850,PuckIt Deluxe,To be announced,,
3720110,PULLBACK RACERS,"30 Jun, 2025",,
2245490,PumpKin Majo,"6 May, 2023","5,80€",
3147090,PUNCHBALL,Coming soon,,
1178820,punke racing,Coming soon,,
3030360,Puppet Team,"6 May, 2025","4,99€",
824720,Pure Rock Crawling,"28 Oct, 2024","9,61€",
1292050,Pure Soul: The Journey of the Witch Emily,"6 May, 2020","1,99€",
3360390,PURSUED,"6 Dec, 2024","0,99€",
3732900,Push To Win,Coming soon,,
1574990,Pushing the limit,"24 Aug, 2023","5,89€",
1822460,Pwnk: Stream Battle Royale,"22 Apr, 2022",Free,
856650,Pylon Racer,"21 Feb, 2019","3,99€",
21500,Pyroblazer®,"14 Nov, 2008","4,99€",
614970,Qbike: Cyberpunk Motorcycles,"28 Jul, 2017",,
3310200,Quadruped Match,"3 Dec, 2024","3,99€",
1939930,Quantum Apex,"29 Apr, 2022","0,79€",
2707960,Quantum Drive,"1 Apr, 2024","1,39€",
1183160,Quantum Runners,"10 Aug, 2021","12,49€",
317440,Quantum Rush Champions,"4 Dec, 2014","9,99€",
3537720,Quantum Tank,"7 Mar, 2025","0,99€",
1841080,Quantum Velocity,"8 Mar, 2022","9,75€",
1248370,Quarter Horse Racing,"6 Mar, 2020","0,99€",
1151550,Quaterneon,"11 Oct, 2019","0,79€",
1686880,Queen of Honor,"10 Sep, 2021","0,99€",
1596230,Queen of Mountain,To be announced,,
1765700,Quest Of Graal,"5 Feb, 2022","7,93€",
840380,Quible Sphere,"13 Jul, 2018","1,99€",
1512300,Quick Race,"20 Feb, 2021","1,99€",
3318920,Quickball,Coming soon,,
549280,Quiz Night Tonight!,"3 Mar, 2017","9,99€",
2634070,Quiz Racer,2025,,
297760,Qvadriga,"14 Jun, 2014","19,50€",
2211570,Qwerty Quest,"29 Jun, 2023","4,99€",
868500,Qybe,"24 Oct, 2018",Free,
2340400,R2BEAT（アールツービート）,"20 Apr, 2023",Free,
1127120,R42,"18 Jun, 2022","14,99€",
2774050,Rabbit and Turtle,Coming soon,,
1373980,Raccoon Roller,"22 Oct, 2024","14,79€",
768800,Race,"9 Jan, 2018","1,99€",
466210,Race & Destroy,"16 May, 2016","9,99€",
4230,RACE - The WTCC Game,"24 Nov, 2006","29,95€",
1578300,Race - Total Toon Race,"9 Apr, 2021","1,59€",
8600,RACE 07,"15 Oct, 2007","7,79€",
2808150,Race Against a Duck: Duck Deluxe,Coming soon,,
355010,Race Arcade,"5 Apr, 2017","11,99€",
2225600,Race Code,"4 Apr, 2023","9,75€",
1209950,Race Condition,"1 Mar, 2022","6,89€",
2025330,Race Day Rampage: Streamer Edition,"20 Sep, 2022",Free,
2850540,Race Elcano,"22 Apr, 2024","5,99€",
1019940,Race for Tuning,"19 Apr, 2019","4,99€",
1812850,Race for Your Life,"1 Dec, 2021","4,99€",
44680,RACE Injection,"18 Nov, 2011","9,95€",
3474450,Race Jam,"15 Jul, 2025",,
2578340,Race Manager,"2 Oct, 2023","0,99€",
1245350,Race Maniacs,"9 Apr, 2020","3,99€",
3453140,Race Master,Coming soon,,
1588700,Race me now,"26 Aug, 2022",Free,
8780,RACE On,"16 Oct, 2009","5,99€",
1812430,Race On Ice 2020 Pro,"3 Dec, 2021",Free,
1551910,Race On Ice 2021 Pro,"7 Apr, 2021",Free,
1883670,Race On Ice 2022 Pro,"28 Feb, 2022",Free,
3251510,Race or Crash: Secret Racer League,"29 Oct, 2024","4,99€",
1280590,Race Project,"26 Jun, 2021","3,29€",
1190380,Race Race Racer,"3 Dec, 2019","0,79€",
253030,Race The Sun,"10 Dec, 2013","9,75€",
1963480,Race to Kyiv,"12 May, 2022",Free,
1492570,Race To Sanity,"15 Jan, 2021","0,99€",
1054990,Race With Ryan,"1 Nov, 2019","24,99€",
1864320,Race! Beauty! Bugs!,"18 Jan, 2022","20,99€",
1184460,Race! Make 'm finish...,"4 May, 2022","1,59€",
336030,Race.a.bit,"10 Mar, 2016","9,99€",
4290,RACE: Caterham Expansion,"23 Jun, 2007","3,99€",
2205960,RACE: Rocket Arena Car Extreme,"1 Jul, 2025",,
3032600,Raceborn,"19 Jun, 2024","29,99€",
1565890,RaceLeague,"26 Jul, 2022","20,99€",
2797460,RaceOnLife,2025,Free,
292380,Racer 8,"6 Jun, 2014","4,99€",
211500,RaceRoom Racing Experience,"12 Feb, 2013",Free,
2668330,RaceTrap,"29 Feb, 2024",Free,
542790,RacetronicVR,"13 Nov, 2017",Free,
1159770,RaceXXL Space,"4 Oct, 2019","2,39€",
1142760,Racing angle,"19 Sep, 2019","1,99€",
1220080,Racing Bike Fight (Corona Virus Lockdown Special),"29 Apr, 2020","0,79€",
3089850,RACING BROS: MAFIAS REVENGE,"5 Nov, 2024",Free,
1570630,RACING BROS: ONLINE,Coming soon,,
1026110,Racing Classics: Drag Race Simulator,"20 May, 2019",Free,
1460000,Racing Djani 2,"2 Jan, 2021","3,99€",
810250,RACING GAME,"14 Sep, 2019","3,99€",
644010,Racing Glider,"27 Feb, 2020","5,69€",
1302180,Racing Juke,"14 Jun, 2020","1,99€",
1380520,Racing Outlaws,"24 Jan, 2022","0,79€",
3168230,Racing Revolution,"6 Sep, 2024","0,99€",
2395510,Racing Tanks!,"7 Jul, 2023","3,99€",
1886990,Racing the Gods,"1 Dec, 2023","8,99€",
2852350,Racing: Breakthrough Gaming Arcade,"15 Sep, 2024","0,99€",
2399200,Racing: Storm Chase,"30 Apr, 2025","1,89€",
1261300,Racingmaybe,"10 Jan, 2022","9,75€",
3579250,RAD CTRL,Coming soon,,
330770,Radial-G : Racing Revolved,"28 Mar, 2016","8,19€",
613850,Radiant Crusade,"6 Apr, 2017","7,99€",
3381950,Radiant Rush,2025,,
2310860,Radical Road,"25 Mar, 2023","1,99€",
3058210,Radioactive Pineapple,"24 Jul, 2024",Free,
2454000,Rafting Frenzy,"24 Jun, 2023","0,49€",
1486730,Ragdoll Racers,To be announced,,
9200,RAGE,"4 Oct, 2011","9,99€",
548570,RAGE 2,"13 May, 2019","39,99€",
616700,Rage of Car Force: Car Crashing Games,"30 Jul, 2020",Free,
279520,Rage Runner,"16 May, 2014","4,99€",
1694620,Ragtag Racing,"27 Aug, 2021","0,99€",
2546200,Raicing,"30 Aug, 2023","1,99€",
272920,Rail Adventures,"21 Jun, 2019","5,89€",
222500,Rail Adventures - VR Tech Demo,"25 Aug, 2016",Free,
2785180,Rain Runner,"29 Feb, 2024","4,99€",
681150,Rainbow Duck,"29 Aug, 2019","0,55€",
862130,Rainy Day Racer,"13 Jul, 2018","3,29€",
1641880,Raising Torolith,"21 Sep, 2021","2,39€",
2024950,Rally 9000,"30 Mar, 2023","0,78€",
2837580,Rally Arcade Classics,"23 Sep, 2024","19,50€",
454390,Rally Copters,"10 Aug, 2016","6,99€",
1153110,Rally Drift Cars,"18 Sep, 2019","2,99€",
3273700,Rally Evolution 2025,Q3 2025,Free,
1588090,Rally Mechanic Simulator,"22 Jan, 2025","17,49€",
3002090,Rally Mechanic Simulator: Light Edition,"12 Jul, 2024",Free,
514530,Rally Racers,"21 Dec, 2017","11,99€",
2492580,Rally Rock 'N Racing,"6 Oct, 2023","9,75€",
2301990,Rally31,"21 Apr, 2023",Free,
1830540,Rallyallyally,"20 Dec, 2023","7,79€",
1884640,Rallygator,Coming soon,,
1500880,Random Racing,Coming soon,,
867550,Range Ball,"13 Aug, 2018","0,99€",
2076890,Rapid Retort,"28 Sep, 2022","0,99€",
2362830,Raptor Rush,"7 Apr, 2023","28,99€",
1199360,Rat Racer,"12 Mar, 2020","5,48€",
3048980,Rat Raze / Road to Riches - Tilt Five,"15 Jul, 2024",Free,
815480,Ratergy,"30 Mar, 2018","2,99€",
3689710,Rattus Velocitas,June 2025,,
1212180,Ravesta Racing,Coming soon,,
2386850,Raw Nerve,"23 Jun, 2023",Free,
1689190,RAYZE,"22 Oct, 2021","9,99€",
726710,RAZED,"14 Sep, 2018","9,99€",
3317710,Razorback,June 2025,,
539720,Razortron 2000,"10 Aug, 2016","4,99€",
1052650,Razortron 2084,Coming soon,,
3425190,RC Car Simulator,Coming soon,,
289460,RC Cars,"23 Apr, 2014","2,99€",
3496620,RC Crash Course,2025,,
2132060,RC Dash,"27 Sep, 2022","1,99€",
1922100,RC Death Race: Multiplayer,"20 Mar, 2022","2,99€",
758120,RC Fun City,"6 Jan, 2018","4,99€",
311820,RC Mini Racers,"16 Jul, 2015","4,99€",
2777660,RC Overdrive,Coming soon,,
670500,RC Plane 3,"8 Aug, 2017",Free,
1210790,RC Plane VR,"15 Jan, 2020","3,99€",
496360,RC Racing Off Road 2.0,"1 Jul, 2016","12,99€",
2347040,RC Revolution,"16 Feb, 2024","14,79€",
2663450,RC Revolution: High Voltage - 免费玩,"9 Jan, 2024",Free,
1654800,RC Rush,"28 Jan, 2022","9,75€",
1208270,RC Service Simulator,To be announced,,
381750,RC Simulation 2.0,"16 Jul, 2018","14,99€",
509130,RC-AirSim - RC Model Airplane Flight Simulator,"28 Feb, 2017","6,99€",
2717940,RC: Car Maniacs,Coming soon,,
2169370,RCPG,"13 Oct, 2022","3,99€",
977270,RCRacer VR,"8 Oct, 2021","4,99€",
934930,RDS - The Official Drift Videogame,"6 Jun, 2019","11,79€",
287310,Re-Volt,"29 Jul, 2022","5,99€",
1208240,Reach Coin,"14 Jan, 2020","0,79€",
1062430,Real Arcade Bike,Coming soon,,
2938050,REAL CAR Offroad Racing Drift,"1 Aug, 2024",Free,
817680,Real Drift,"31 Aug, 2018","1,99€",
2481890,Real Drift Multiplayer,"13 Jul, 2023","0,49€",
2588230,Real Drift Multiplayer 2,"19 Sep, 2023","0,49€",
1331870,Real Kart,"22 May, 2024","14,79€",
2534860,Real Motocross Driving Simulator,"14 Aug, 2023","0,49€",
2684100,Real Time Attack,"25 Mar, 2024","4,99€",
2069310,RealFlight Evolution,"27 Oct, 2022","99,99€",
3078120,Reality Drift,Q4 2025,,
1624600,Realms VR,"13 Nov, 2022","0,99€",
3107790,ReBullet,"31 Jul, 2024","0,99€",
3225420,Recharge,Q2 2025,,
3484640,ReCharge RC: High Voltage,July 2025,,
843310,Reckless Driver,Coming soon,Free,
2688730,Reckless Rally,"15 Dec, 2023",Free,
663080,RectRacer,"29 Jun, 2017","0,60€",
3502610,Red Van Simulator 極速紅Van傳說,2025,,
328460,Redline,"23 Oct, 2014","6,99€",
2543690,RedLine,Coming soon,,
3204410,Redline,To be announced,Free,
2454350,REDLINE CROOKS,"6 Nov, 2024","11,99€",
2549150,Redline Racing,"15 Sep, 2023","5,89€",
1327200,Redneck Party,To be announced,,
288730,Redneck Racers,"28 Apr, 2014","1,99€",
1799930,Redout 2,"16 Jun, 2022","19,99€",
517710,Redout: Enhanced Edition,"2 Sep, 2016","19,99€",
3005530,Reflex on Go!,"28 Jun, 2024","3,99€",
2121770,reflex runner,"26 Sep, 2022","2,99€",
3273900,Reindeer Racing,"3 Dec, 2024",Free,
1341250,Reiterland - Meine Rennpferde,"31 Jul, 2020","2,99€",
2222090,REKT Party,To be announced,,
1065320,REKT! High Octane Stunts,"6 Nov, 2020","4,99€",
1367530,Rekt: Crash Test,"3 Dec, 2020",Free,
590590,Remnants of Naezith,"5 Feb, 2018","9,75€",
99300,Renegade Ops,"27 Oct, 2011","12,99€",
"99300,200610,200620",Renegade Ops Collection,,"16,99€",
2077750,RENNSPORT,"16 Dec, 2024",Free,
2099680,Rent A Car Simulator 24,"23 Aug, 2024","12,79€",
2898250,Rent A Car Simulator 24: Prologue,"19 Apr, 2024",Free,
605100,Renzo Racer,"28 Aug, 2019","4,99€",
2548160,Repair Adventure,"7 Sep, 2023","5,89€",
3440810,Rescue Heli RH407,"14 Aug, 2025",,
389540,Rescue Me Heroes,Coming soon,,
2271050,RESISTOR,Coming soon,,
2303180,Resoraki: The racing,"23 Mar, 2023","0,99€",
787990,Resume: The Video Game,"3 Mar, 2018",Free,
204630,Retro City Rampage™ DX,"11 Nov, 2014","14,99€",
1222180,Retro Drift,"12 Aug, 2020","0,99€",
2142380,Retro Drive: Revamped,Coming soon,,
3412560,Retro Endurance 8bit,"22 Jan, 2025","3,99€",
2242200,Retro Kart,"24 Sep, 2023","2,99€",
1877000,Retro Kart Rush,"10 Mar, 2022","2,99€",
1906070,Retro Karting 22,"9 May, 2022",Free,
535280,Retro Parking,"20 Dec, 2016","1,99€",
1073040,Retro Pixel Racers,"30 May, 2019","1,99€",
1531800,Retro Racer,"22 May, 2021","0,64€",
2182920,Retro Racers,"28 Oct, 2022","0,99€",
3441620,Retro Racers,Coming soon,,
887870,Retro Racers 2,"4 Jul, 2018","0,99€",
3133870,Retro Rally,"25 Oct, 2024","1,99€",
2669620,Retro Rally!,"24 Apr, 2024","2,99€",
1283980,Retro Ride,"20 Apr, 2022","8,19€",
3209300,RETRO ROBOTS 2D,"10 Oct, 2024","7,79€",
3245090,Retro Runner,"7 Oct, 2024","0,99€",
2981700,Retro Wave,"7 Jun, 2024","4,99€",
1306180,Retrocycles,"22 Jul, 2020",Free,
1857140,RetroDrift: Retrowave Online Road,"20 Jan, 2022","0,99€",
2839000,Retrolution Racing,"12 Apr, 2024","0,99€",
3465310,Retronika,Coming soon,,
2907560,RetroSpace,Coming soon,,
1239690,Retrowave,"6 May, 2022","2,99€",
3331000,Retrowave 2,"5 Dec, 2024","4,99€",
1509460,Retrowave Drive,"4 Feb, 2021","1,59€",
2013720,Retrowave Rider,"18 Oct, 2022","4,99€",
1611890,Retrowave Road,"8 May, 2021","9,99€",
1669130,Retrowave Universe,"23 Jul, 2021","0,79€",
2413050,Retrowave World,"10 May, 2024","9,99€",
2920520,RetroZen,"18 Jul, 2024","0,99€",
3144160,Return To The Village,"6 Sep, 2024","1,99€",
496160,Return Zero VR,"13 Sep, 2016","4,99€",
2022140,Rev to Vertex,"22 Aug, 2023","22,20€",
2994490,REV UP,To be announced,,
2362320,Rev'd Up Racing,"15 Jul, 2024","3,99€",
589760,Revhead,"10 Mar, 2017","19,99€",
339790,rFactor,"2 Mar, 2015","22,99€",
365960,rFactor 2,"12 Nov, 2015","28,99€",
782420,RHCs StretchingVr,"27 Apr, 2018","4,99€",
1298310,Rhythm Race,"23 Jul, 2021","2,99€",
1218230,Rhythmic Retro Racer,"11 Mar, 2020","3,99€",
947960,Ribbon Racer,"10 Oct, 2018","3,50€",
1024070,Ribbon Racer Next,"22 Feb, 2019","3,99€",
728620,RibbonChase,"15 Nov, 2017","9,99€",
1064050,Rick Rack,"1 Aug, 2019","7,39€",
345660,RIDE,"27 Mar, 2015","19,99€",
65070,Ride 'em Low,"4 Nov, 2013","2,99€",
477770,Ride 2,"7 Oct, 2016","24,99€",
759740,RIDE 3,"30 Nov, 2018","29,99€",
1259980,RIDE 4,"8 Oct, 2020","39,99€",
1650010,RIDE 5,"24 Aug, 2023","59,99€",
1058570,Ride with The Reaper,"8 May, 2019","9,99€",
2682650,Riders of the Wild,Coming soon,,
2290180,Riders Republic,"8 Jun, 2023","39,99€",
2583960,Ridevery,"18 Oct, 2023","2,04€",
202310,Ridge Racer™ Unbounded,"30 Mar, 2012","9,99€",
509420,Riding Club Championships,"27 Sep, 2016",Free,
461210,Riding Out,"26 May, 2016","19,99€",
1428140,Riding Seas,"31 Jan, 2022","4,99€",
3238290,Rift Drift,Coming soon,,
