appid,name,release_date,promo_price,normal_price
652940,Pyxel Knight,"1 Oct, 2020","9,99€",
772610,Q-YO Blaster,"15 Jan, 2018","9,75€",
2357950,Q2 HUMANITY,"17 Dec, 2024","8,79€",
3406330,Quacolé Tennis,Coming soon,,
3668530,Quadra Break,Coming soon,,
3272180,Quantum Joe,"30 Jan, 2025","7,79€",
2460490,Quantum: Recharged,"17 Aug, 2023","9,75€",
1824010,QuaQua,"4 Feb, 2022","1,59€",
2086760,Quatros Noir,Q3 2025,,
996160,Quest for the Golden Duck,"24 Jan, 2019","9,75€",
2094070,Quest Master,"29 May, 2024","15,60€",
441560,Quest of Souls,Coming soon,,
549280,Quiz Night Tonight!,"3 Mar, 2017","9,99€",
3707390,Quizrealms: From Stone to Steam,Coming soon,,
1105550,QuizWitz,Coming soon,,
2014940,QuVerse,Coming soon,,
2885990,Qwepoi,"29 Mar, 2024","1,99€",
209730,R.A.W. Realms of Ancient War,"11 Oct, 2012","0,74€",
2335060,Ra Ra BOOM,To be announced,,
2132850,Rabbit and Steel,"9 May, 2024","14,79€",
2208390,Rabbit Maze,"24 Nov, 2022","5,89€",
3089850,RACING BROS: MAFIAS REVENGE,"5 Nov, 2024",Free,
1570630,RACING BROS: ONLINE,Coming soon,,
1886990,Racing the Gods,"1 Dec, 2023","8,99€",
1388160,Rad Rocket,"12 Sep, 2020","1,99€",
805660,Rad Rodgers - Radical Edition,"21 Feb, 2018","19,99€",
2693660,Radiant Bricks,Coming soon,,
2383180,Radiant: Guardians of Light,Q2 2025,,
1595160,Radioactivity,Q3 2025,,
1486730,Ragdoll Racers,To be announced,,
3059230,Ragdoll Rumble,"15 Nov, 2024",Free,
3136560,RAGDOLL UNIVERSE,"1 Nov, 2024","4,99€",
384200,Raging Justice,"8 May, 2018","12,99€",
1464550,RagingBlasters,"22 Jan, 2021","12,49€",
2253110,RAGMONTON,"30 Nov, 2023","4,99€",
2067070,Ragtag Heroes : CO-OP Deckbuilder,2025,,
2002860,Raiden III x MIKADO MANIAX,"7 Sep, 2023","29,99€",
2002850,Raiden IV x MIKADO remix,"31 Jan, 2023","29,99€",
867980,Raiders Of The Lost Island,"2 Sep, 2020","12,79€",
1914600,Rail Fights,2025,,
2383660,Railed Up,"6 Jul, 2023","5,89€",
2091300,Raimodula,"1 May, 2023","9,75€",
2729600,Rainbow Cotton,"9 May, 2024","19,99€",
2720670,Rainbow Fighter,"7 Nov, 2024","2,99€",
549780,Rainbow Rage Squad,"8 Nov, 2016","0,79€",
1830540,Rallyallyally,"20 Dec, 2023","7,79€",
3028230,Ramek - Total Machine Death,Coming soon,,
314410,Rampage Knights,"4 Sep, 2015","12,79€",
1500880,Random Racing,Coming soon,,
3359360,RANDungeon,"18 Dec, 2024","2,99€",
2772020,Ranger Force,To be announced,,
1262140,Rangok Skies,"15 Mar, 2021","8,19€",
2585650,Rapid Soccer,Coming soon,,
1407640,Rascal's Escape,"11 Dec, 2024","27,99€",
3048980,Rat Raze / Road to Riches - Tilt Five,"15 Jul, 2024",Free,
3428010,Ray Cheng Trivia Editor,"18 Apr, 2025","9,75€",
15080,Rayman Raving Rabbids™,"13 Jun, 2008","1,24€",
242550,Rayman® Legends,"29 Aug, 2013","19,99€",
207490,Rayman® Origins,"29 Mar, 2012","2,99€",
2478020,Ray’z Arcade Chronology,"25 Sep, 2023","48,99€",
882730,RE:Solver,Coming soon,,
1955690,Ready Action,"21 Apr, 2022",Free,
2225610,"Ready, Steady, Ship!","19 Apr, 2024","9,88€",
2950640,Reaktor,"31 Oct, 2024","4,99€",
839010,Real Winners: Victoryball,"8 Oct, 2018","6,59€",
2146610,Reality Rash,2025,,
201570,Really Big Sky,"24 Feb, 2012","4,99€",
1427700,Realm Engine | Virtual Tabletop,"5 Mar, 2021",Free,
1992940,Realm of Cubes,"6 Jul, 2023","3,99€",
3148940,Realm's Crossing,"3 Sep, 2024","4,99€",
2129530,REANIMAL,Coming soon,,
1350540,Rebel Reenactment: Battle of the Wilderness,"30 Aug, 2020","6,59€",
3255320,Rebellion Stryker,To be announced,,
2851130,Rebound Rivals,"7 Feb, 2025",Free,
2816510,Rebuild the Wall,To be announced,,
413540,Recourse,"1 Mar, 2016","16,79€",
3009320,Rectangulong,"13 Jul, 2024",Free,
3488740,Red & Blue,2025,,
2455720,Red Lightning,"25 Feb, 2025","5,89€",
381880,Red Rope: Don't Fall Behind,"21 Jul, 2016","7,99€",
1654680,Red Wings: American Aces,"31 Mar, 2022","2,76€",
447290,Redeemer: Enhanced Edition,"1 Aug, 2017","9,99€",
1398410,Reginald's Death Arena,"24 Jun, 2021",Free,
661940,Regular Human Basketball,"1 Aug, 2018","4,99€",
2222090,REKT Party,To be announced,,
1367530,Rekt: Crash Test,"3 Dec, 2020",Free,
382490,Relic Hunters Zero: Remix,"18 Aug, 2015",Free,
99300,Renegade Ops,"27 Oct, 2011","12,99€",
"99300,200610,200620",Renegade Ops Collection,,"16,99€",
2050370,Rental Commander,Coming soon,,
2055500,Repetendium,"4 Nov, 2022","5,30€",
1413250,Republic of Jungle,"8 Feb, 2024",Free,
1926240,REPULSOR,"19 May, 2022","5,99€",
1069000,Rescue bomber,"27 May, 2019","8,19€",
1662570,Rescue Party: Live!,"13 Jan, 2022","9,99€",
2763000,Rescue: The Beagles,"15 Mar, 2024","9,99€",
21690,Resident Evil 5,"15 Sep, 2009","19,99€",
221040,Resident Evil 6,"21 Mar, 2013","19,99€",
287290,Resident Evil Revelations 2,"25 Feb, 2015","19,99€",
1052080,Resistance is Fruitile,"31 Jul, 2019","4,99€",
1585310,Restart Zero,Coming soon,,
3661950,RestoRuzz,Coming soon,,
1940360,ReTAKE,To be announced,,
760810,Retimed,"5 Dec, 2019","5,96€",
3527730,Retirement Holmes,To be announced,,
290040,Retro Game Crunch,"19 May, 2014","9,75€",
1877000,Retro Kart Rush,"10 Mar, 2022","2,99€",
3441620,Retro Racers,Coming soon,,
1543930,Retro Wars,"26 Feb, 2021","5,69€",
1570480,Retrograde,"26 May, 2021","8,99€",
1007180,Retromancer,"6 Jun, 2019","2,39€",
1390290,RetroShooti,"31 Mar, 2021","3,99€",
1422200,Rev,"1 Oct, 2020","3,29€",
2134410,Rev Up! RC Grand Prix,"3 Mar, 2023","12,79€",
1449640,Revenge on the Streets 2,"25 Dec, 2020","2,99€",
908200,Revengers,To be announced,,
2629320,Reverse Dungeon,Coming soon,,
2923330,Revload,Coming soon,,
274560,Revolution Ace,"19 Mar, 2014","4,99€",
911680,REZ PLZ,"15 Jul, 2020","12,49€",
1808330,RGBY,"4 May, 2022","4,99€",
2381260,Rheinland,To be announced,,
774181,Rhythm Doctor,"26 Feb, 2021","15,79€",
1561030,Rhythm Towers,2025,,
3703080,Ribb-Eats,To be announced,,
656700,RICO,"14 Mar, 2019","1,19€",
2167380,Ricochet Rodeo,"12 Nov, 2024","4,99€",
369890,Riddled Corpses,"2 Jun, 2015","7,99€",
1342130,Riders 2491,"24 Jul, 2020","0,59€",
893690,Rikki & Vikki,"26 Dec, 2018","8,19€",
258010,Ring Runner: Flight of the Sages,"19 Nov, 2013","0,99€",
3083070,Ringo TD,To be announced,,
1626100,RingRaceR,To be announced,,
1226920,Riposte!,"29 Apr, 2020","3,99€",
2738610,Ripple and Frawg: The Seasonal Song,To be announced,Free,
1332840,Rise and Fall,"14 Aug, 2020","2,99€",
2261100,Rise of the Funkys,"3 Jul, 2023","2,99€",
2958410,Rise of The Newborns,To be announced,,
2184290,Rising Heat,Coming soon,,
800080,Rising Sun - Iron Aces,"22 Feb, 2025","14,79€",
248820,Risk of Rain (2013),"8 Nov, 2013","1,99€",
1337520,Risk of Rain Returns,"8 Nov, 2023","11,24€",
1128810,RISK: Global Domination,"19 Feb, 2020",Free,
3140720,Ritual Party,2025,,
1049320,River City Girls,"5 Sep, 2019","24,99€",
422810,River City Ransom: Underground,"28 Feb, 2017","19,99€",
2090370,River City: Rival Showdown,"11 Oct, 2023","24,99€",
1851610,River Tails: Stronger Together,"14 Dec, 2023","19,50€",
459370,Riverbond,"9 Jun, 2019","4,90€",
300380,Road Redemption,"4 Oct, 2017","16,79€",
2953970,Roadlike,To be announced,,
3436620,Roads of Rage,Coming soon,,
2662550,Roam,2025,,
3659550,Rob your friends or die,Q3 2025,,
1283180,ROBALL,"3 Feb, 2021","0,99€",
881190,Robbotto,"16 Aug, 2018","4,99€",
2324550,Robo Frenzy,Coming soon,,
3008310,Robo Hunt,Coming soon,,
727930,Robo Revenge Squad,"17 Aug, 2022","19,99€",
941600,RoboBunnies In Space!,"18 Feb, 2021","3,29€",
2416030,Roboden,"28 Jul, 2023","5,89€",
1557720,RoboDunk,"25 Sep, 2023","14,99€",
562620,Robonauts,"9 Sep, 2021","3,60€",
1404530,RoboSkate,"15 Oct, 2020","5,99€",
1420120,Robot Lord Rising,To be announced,,
270450,Robot Roller-Derby Disco Dodgeball,"19 Feb, 2015","9,99€",
580820,Robot Soccer Challenge,"18 Feb, 2019","3,90€",
1923380,Robot-X,"25 Nov, 2022","9,75€",
1461930,Robotry!,"26 Oct, 2022","12,49€",
745520,RoboVDino,"19 Jun, 2018","4,99€",
1423180,Rock 'N Roll: G.E.O.S. Wars,Coming soon,,
434460,Rock of Ages 2: Bigger & Boulder™,"28 Aug, 2017","14,99€",
627670,Rocket Wars,"15 Jun, 2017","0,99€",
215510,Rocketbirds: Hardboiled Chicken,"15 Oct, 2012","4,99€",
675270,Rockets Are Super Hard,"19 May, 2020","12,49€",
289760,ROCKETSROCKETSROCKETS,"1 May, 2015","6,99€",
221680,Rocksmith® 2014 Edition REMASTERED LEARN & PLAY,"19 Dec, 2024","9,99€",
1092630,Rogue Glitch Ultra,"10 Mar, 2021","11,99€",
1843840,Rogue Point,2025,,
3316990,Rogue Remastered,"2 Jun, 2025",,
1234560,Rogue Snow: Everwinter,"29 Sep, 2020","3,99€",
1023550,Rogue Star Rescue,"4 Feb, 2021","8,11€",
2918440,Rogue Tanks,"1 Nov, 2024","4,99€",
3022390,Roguebound,To be announced,,
2879550,Rogueformer,"25 Mar, 2025","12,99€",
742530,Roguemance,"14 Feb, 2018","6,99€",
492410,Rogues Like Us,"11 May, 2018","5,89€",
1290920,Roll Control,"18 May, 2020","3,99€",
3349600,Romania Prop Hunt,"4 Dec, 2024","0,99€",
2010740,Roomli,"10 Jun, 2022","2,99€",
1330300,Roopit and Boopit,"16 Jun, 2020","2,39€",
1308960,Rooster Rampage,Coming soon,,
2425570,Roots Need Control 3.0,"24 May, 2023","0,81€",
1522700,Roswell's Journey,Coming soon,,
1283550,Rotatex 3,"9 Dec, 2022","9,99€",
3370480,Rotten Forgotten,2025,,
2015270,Rotwood,"24 Apr, 2024","19,50€",
1443810,Round 99,"22 Dec, 2020","3,99€",
1259130,Rover Wars,"17 Apr, 2020","5,69€",
2960490,Royal Revolt Warriors,2025,,
1206610,Rubber Bandits,"2 Dec, 2021","8,99€",
2759240,Rubber Hose Rampage,"9 May, 2024","9,75€",
1243370,RUBICON,"31 Aug, 2020","0,79€",
443800,Ruckus Ridge VR Party,"5 Apr, 2016","9,99€",
2644040,Ruff City,"21 Dec, 2023","0,99€",
2633950,Rugrats: Adventures in Gameland,"10 Sep, 2024","18,49€",
516430,Ruin of the Reckless,"26 Apr, 2017","9,99€",
1847390,Ruins Of Mitriom,"11 Jan, 2022",Free,
858600,Rule The World,"7 Jul, 2022","0,79€",
1364380,RULES OF GRAVITY,"23 Dec, 2022","9,75€",
409630,Rumble,"14 Oct, 2015","1,99€",
2729420,RUMBLE DRAGON,"4 Mar, 2024","5,89€",
1482940,Rumours From Elsewhere,"31 Mar, 2021","9,99€",
1413440,Run Die Jump,"5 Oct, 2020","3,99€",
2704860,Run Tekila Run!,"12 Jan, 2024","5,89€",
234490,Rush Bros.,"24 May, 2013","9,99€",
2488290,RUSHING BEAT X: Return Of Brawl Brothers,Coming soon,,
2679270,Rutabaga Desert Storm,"12 Jan, 2024","0,99€",
1596940,Ryan's Rescue Squad,"4 Mar, 2022","39,99€",
765140,S.U.B.,"5 Feb, 2018","1,99€",
1599660,Sackboy™: A Big Adventure,"27 Oct, 2022","59,99€",
2751670,Sacrament,To be announced,,
247950,Sacred 3,"1 Aug, 2014","14,99€",
207930,Sacred Citadel,"17 Apr, 2013","9,99€",
844430,Sagittarius,"25 Apr, 2023","7,79€",
2926300,Sales employee Takeru-Kun,"30 Apr, 2024","2,99€",
283640,Salt and Sanctuary,"17 May, 2016","17,99€",
1559810,Salto,"18 Mar, 2021",Free,
3092430,SameBrain,To be announced,,
971540,SAMS,"24 Dec, 2018","0,99€",
3403860,Samurai Brothers,"15 Jan, 2025",Free,
239090,Samurai GUNN,"10 Dec, 2013","4,99€",
658790,Samurai Riot Definitive Edition,"13 Sep, 2017","9,99€",
2719200,SAMURAI WARRIORS 4 DX,"14 May, 2024","49,99€",
348470,SAMURAI WARRIORS 4-II,"29 Sep, 2015","49,99€",
1591530,SAMURAI WARRIORS 5,"27 Jul, 2021","69,99€",
3075590,Sank,Coming soon,Free,
1819540,Santa Slays Nazis,"26 Dec, 2021","10,79€",
3327480,Santa Slides to Town,"6 Dec, 2024","3,99€",
574120,Sausage Sports Club,"19 Jul, 2018","14,99€",
2290210,Sausage Wars,"20 May, 2024","4,00€",
1232810,Savage Halloween,"26 Oct, 2020","2,39€",
752170,Save Your Nuts,"16 Apr, 2020","7,99€",
2137520,Sawdust,Coming soon,,
2425650,Scales and Spells,To be announced,,
3174720,Scales and Tails,"7 Oct, 2024","4,99€",
2320410,Scavenger of Dunomini,"13 Sep, 2023","5,99€",
342240,SCHAR: Blue Shield Alliance,"3 Mar, 2015","3,99€",
3244720,School Beat,To be announced,,
2111550,Schrodinger's Cat Burglar,Coming soon,,
1650430,Sci-Fantasy Defence,"14 Mar, 2022","19,50€",
1571210,Scientific Shutdown,"1 Oct, 2021","9,99€",
2215260,Scott Pilgrim vs. The World™: The Game – Complete Edition,"5 Jan, 2023","4,94€",
1616740,Scraftion,"11 Jun, 2021","12,49€",
723110,Scrap Galaxy,"1 Dec, 2017","6,58€",
2281610,Scrappage,"25 Feb, 2023","4,99€",
1514640,Scrapshoot,"22 Oct, 2021","3,99€",
1303390,screamdown,"23 Dec, 2023",Free,
301970,Screencheat,"22 Oct, 2014","14,79€",
1911740,SDC2X,Coming soon,Free,
2766340,Sea of Beasts,Coming soon,Free,
721740,Sea Of Fatness: Save Humanity Together,"20 Oct, 2017","2,99€",
1244090,Sea of Stars,"29 Aug, 2023","22,09€",
3189190,Sebio,"20 Sep, 2024","0,99€",
637670,Secret of Mana,"15 Feb, 2018","39,99€",
2431820,Secret Shuffle,"1 Nov, 2023","12,99€",
918780,Sector Sweep,"3 Nov, 2022","2,39€",
2650730,SEDAP! A Culinary Adventure,"22 May, 2025","11,99€",
363670,Seeders,"21 Aug, 2015","8,99€",
1253930,Seeker: My Shadow,"12 Aug, 2021","16,79€",
1598180,Seishin Destiny,"7 Sep, 2021","3,99€",
448800,Semispheres,"14 Feb, 2017","9,75€",
1140870,Sensible Blood Rugby,"23 Oct, 2021","6,59€",
2331490,SENTIENT STEEL,"10 Feb, 2024","9,75€",
2302620,Sentinels Inc.,To be announced,,
1974290,Sentinels of Earth-Prime,"11 Apr, 2023","17,49€",
337150,Sentinels of the Multiverse,"22 Dec, 2014","9,75€",
3243970,Sera Dion: Survivor,"27 Jun, 2025",,
1392560,Serious Fun Football,"14 Jul, 2022","8,19€",
41070,Serious Sam 3: BFE,"22 Nov, 2011","28,99€",
41050,Serious Sam Classic: The First Encounter,"30 Aug, 2019","5,89€",
41060,Serious Sam Classic: The Second Encounter,"30 Aug, 2019","5,89€",
111600,Serious Sam Double D XXL,"30 Aug, 2011","9,75€",
564310,Serious Sam Fusion 2017 (beta),"24 Nov, 2009","14,99€",
2514400,Servonauts,"21 Nov, 2024","14,78€",
1694920,Setting Sun,Coming soon,,
2123410,Seven Dwarfs: Legends Untold,Q2 2025,,
890310,Shadow Brawlers,"13 Dec, 2019","12,49€",
568740,Shadow Codex,Q4 2025,,
603240,Shadow of Conquest,Coming soon,,
2543760,Shadow of the Ninja - Reborn,"29 Aug, 2024","19,99€",
316480,Shadow Puppeteer,"29 Sep, 2014","14,99€",
2500,Shadowgrounds,"8 May, 2006","4,99€",
"2500,11200",Shadowgrounds Pack,,"9,99€",
11200,Shadowgrounds Survivor,"14 Nov, 2007","9,99€",
2212410,Shadowkin,"23 Feb, 2024","6,89€",
966260,Shadows of steel moons,To be announced,,
964620,Shakes on a Plane,"15 Dec, 2020","14,99€",
6120,Shank,"26 Oct, 2010","9,99€",
102840,Shank 2,"7 Feb, 2012","9,99€",
2862140,Shaolin Bao,"17 Apr, 2025","11,49€",
2202590,Shape Shifter: Formations,"29 Sep, 2023","6,89€",
1575750,ShapeVS,"29 Mar, 2024","1,99€",
2410640,SHARK! SHARK!,"28 Sep, 2023","14,99€",
1852300,Sharp Wands,"11 Mar, 2022","2,39€",
20820,Shatter,"15 Mar, 2010","1,59€",
1937230,Shatter Remastered Deluxe,"1 Nov, 2022","8,19€",
2930170,Sheep Sweep,Q2 2025,,
3006280,Sheepherds!,Coming soon,,
1240370,Shell Corp,"21 Aug, 2020","6,89€",
2603430,Shell's Kitchen,"24 Nov, 2023",Free,
2323730,Shelltered,"7 Mar, 2023","0,99€",
1936640,Shenanigans,"25 Jan, 2024","9,75€",
2969240,Shepherds,"22 Nov, 2024",Free,
771680,Shield Impact,"29 Aug, 2018","1,99€",
2877870,Shield Strike,To be announced,,
359840,Shift Happens,"22 Feb, 2017","14,99€",
1286580,Ship of Fools,"22 Nov, 2022","21,99€",
397570,Shmadow,"3 Nov, 2015","1,99€",
3015720,Shobatsu,To be announced,,
2912910,SHOCKWAVE TRIGGERS,To be announced,,
373610,Shoot 1UP DX,"23 Sep, 2015","5,89€",
467470,Shoot Shoot Mega Pack,"28 Apr, 2017","12,49€",
861290,Shooter Game,"14 Sep, 2018","12,49€",
2927710,Shop Town Dooter,To be announced,,
1538010,Shoresy: Legends of the North,Coming soon,,
2172370,Short Staffed,"17 Oct, 2023","4,99€",
597230,Shotgun Legend,"15 Jan, 2018","4,99€",
2661310,Shovel Knight: Shovel of Hope DX,To be announced,,
250760,Shovel Knight: Treasure Trove,"26 Jun, 2014","39,99€",
2484270,Shred The Undead,"28 Oct, 2024","9,75€",
3473350,Shrine Of The Forest God,"28 Feb, 2025","2,99€",
1435410,Shrine's Legacy,Coming soon,,
2383960,Shroom Siege,Coming soon,,
332530,Shutshimi,"25 Aug, 2015","3,99€",
3118840,Sibir,Coming soon,,
3324100,Sidewalk Simulator,"13 Dec, 2024","3,99€",
1899000,Sidewards,Coming soon,,
200190,Sideway™ New York,"15 Nov, 2011","9,99€",
1654890,Sigma Impact,"11 Aug, 2021","4,99€",
1346070,Sign of Silence,"1 Oct, 2020","3,99€",
508650,Signal Decay,"20 Sep, 2019","13,99€",
257770,Signal Ops,"18 Nov, 2013","9,75€",
1680560,SIGURAT,"27 Jul, 2021",Free,
2239360,Siheyuan,"30 Nov, 2023","2,99€",
2147380,Silence of the Siren,"30 Sep, 2024","24,99€",
3390200,Silent Fleet,"1 May, 2025","9,75€",
1172930,Silicomrades,"20 Jun, 2025",,
864430,SilverFrame(纯白星原),"31 Mar, 2021","2,84€",
1387170,Similo: The Card Game,"17 Sep, 2020","2,39€",
2834820,Simply Snake,"9 Sep, 2024","1,99€",
606730,Sine Mora EX,"8 Aug, 2017","9,99€",
3475490,Sinoda,Coming soon,,
2773430,Sip'it,"14 Mar, 2025","4,99€",
1743730,"Sir, You Are Being Hunted: Reinvented Edition",To be announced,,
2830090,Sixth Force,Coming soon,,
2876100,Sixth Sun,To be announced,,
3024660,Skateballers,2025,,
1145330,Skeleton Crew,"16 Jun, 2022","12,49€",
2819140,Skeleton Messi,Coming soon,,
2114970,Skinny & Franko: Fists of Violence,"28 Apr, 2023","16,99€",
2343550,SKIRMISH,"24 Oct, 2023",Free,
869710,Skirmish,To be announced,,
2814060,Skulltide,"28 Oct, 2024","11,99€",
3225030,Sky Combat: WWII Warplane Races,"3 Mar, 2025","14,99€",
355050,Sky Force Anniversary,"29 Apr, 2015","9,99€",
667600,Sky Force Reloaded,"30 Nov, 2017","9,99€",
994500,Sky Racket,"22 Oct, 2019","12,49€",
381020,Sky Rogue,"24 Aug, 2017","19,99€",
3033950,Slalomancers,"2 Oct, 2024","4,99€",
2004960,Slam and Roll,"14 Nov, 2024","9,75€",
96900,Slam Bolt Scrappers,"14 Mar, 2013","4,99€",
3430840,Slap Street,To be announced,,
2120660,Slaughter Cats,To be announced,,
2271190,Slayin 2,"30 Mar, 2023","11,79€",
2349940,Sligga Trigger,2026,,
1511880,Slime Heroes,"6 Mar, 2025","23,19€",
3143740,Slime Time,Coming soon,,
473530,Slime-san: Superslime Edition,"7 Apr, 2017","14,99€",
2418870,Slimewest,2026,,
1208410,Small War,"8 Feb, 2024","5,89€",
1144130,Smash Dungeon,"24 Jul, 2023","6,89€",
3148300,Smashshot,To be announced,,
2194840,Smells Like Burnt Rubber,"25 Aug, 2023","4,99€",
942250,Smith and Winston,"27 Aug, 2019","9,75€",
3433720,Smokin Potions,2025,,
2069020,Smoothcade,"14 Nov, 2024","7,99€",
1674670,Smoots Golf - First Training,"4 Nov, 2021",Free,
1969010,SMYS : Show Me Your Stairs,"15 May, 2024","11,99€",
1356260,Snack Tick,"22 Sep, 2020","2,00€",
1883530,SnackHunter,"8 Jul, 2022","9,99€",
3658310,Snake Party Extreme,2025,,
1916150,SnakeByte,"19 Mar, 2022","2,39€",
2340640,SNOW BROS. 2 SPECIAL,"9 Apr, 2025","33,99€",
3107890,SNOW BROS. SPECIAL: ANNIVERSARY EDITION,"3 Dec, 2024","28,99€",
3214870,Snow Bros. Wonderland,"28 Nov, 2024","29,99€",
2241800,Snow Folks,"5 Jan, 2024","2,99€",
2247510,Snowbrawll,"19 Jun, 2025",,
1768980,Snowman Arena,"20 Dec, 2021","3,99€",
764830,Snowmania,"5 Jan, 2018","6,99€",
1842780,Soaring,Coming soon,,
2902670,Soccer Party,To be announced,,
3284110,Soccer Pro Simulator,"4 Mar, 2025","6,99€",
1012530,Soccering,"6 Aug, 2020","0,99€",
2916980,Sodden,Coming soon,,
3317510,SokobotS,"21 Apr, 2025","6,00€",
2107780,Sokoboxes Duo,"20 Jun, 2023","12,79€",
1279450,SOL DIVIDE -SWORD OF DARKNESS-,"20 Jul, 2020","8,99€",
637340,Solar Core,Coming soon,,
931450,Solar Purge,"29 Jul, 2020","20,99€",
2754920,Solar Storm,"3 Apr, 2024","6,89€",
1283810,Solenars Edge II: Aurora of The Seventh Dawn,"8 Jun, 2020",Free,
1371350,Solenars Edge II: Champions,"1 Aug, 2020",Free,
528160,Solstice Chronicles: MIA,"26 Jul, 2017","12,49€",
1969910,Some Synergy,"5 Aug, 2022",Free,
1178200,Somewhere inside,"8 Nov, 2019","0,99€",
3713850,Somnum,Q2 2025,,
1245060,Somny & Yawn: Dream Detectives,"13 Mar, 2020",Free,
539400,Son of a Witch,"16 May, 2018","19,99€",
264000,Son of Nor,"28 Apr, 2015","19,50€",
"264000,346990,338700,338690,336900",Son of Nor Gold Edition,"12 Jun, 2015","24,50€",
2576320,Son of the Dragon King,Coming soon,,
2692570,Sonder,"15 Feb, 2024",Free,
333330,Song of the Myrne: What Lies Beneath,"13 Jan, 2015","4,99€",
367080,Songbringer,"1 Sep, 2017","19,99€",
212480,Sonic & All-Stars Racing Transformed Collection,"31 Jan, 2013","19,99€",
